   7.8432023876764276E-002 ,  0.99854038508096987      ,   1.9145682726208917      ,   7.8432023876764276E-002 ,  0.99854038508096987      ,  -32664.085431727381     
   4.4614573731272450E-002 ,   1.0036654803184186      ,   1.6942001796506054      ,   4.4614573731272450E-002 ,   1.0036654803184186      ,  -32664.305799820348     
   4.7386773989427214E-002 ,   1.0000085147331492      ,   1.7196060229978640      ,   4.7386773989427214E-002 ,   1.0000085147331492      ,  -32664.280393977002     
   4.7107980819903271E-002 ,   1.0003184651340156      ,   1.7184252064652499      ,   4.7107980819903271E-002 ,   1.0003184651340156      ,  -32664.281574793535     
   4.6648186643360921E-002 ,   1.0003910813511592      ,   1.7160867604979855      ,   4.6648186643360921E-002 ,   1.0003910813511592      ,  -32664.283913239502     
   4.8371965386908959E-002 ,  0.99963745053507691      ,   1.7247132041093618      ,   4.8371965386908959E-002 ,  0.99963745053507691      ,  -32664.275286795892     
   4.7375697458035076E-002 ,   1.0006403495515976      ,   1.7162829334441132      ,   4.7375697458035076E-002 ,   1.0006403495515976      ,  -32664.283717066555     
   4.7127453439846624E-002 ,   1.0005453176061534      ,   1.7172779777899831      ,   4.7127453439846624E-002 ,   1.0005453176061534      ,  -32664.282722022210     
   4.6934267478901448E-002 ,   1.0004452183330654      ,   1.7165173013453332      ,   4.6934267478901448E-002 ,   1.0004452183330654      ,  -32664.283482698655     
 sigma:,   5.0670353048773882E-002 ,alpha:,  0.99329753273551114      ,m:,   1.7658715405142396     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.76735673512760394      ,   1.0395013923948850      ,   1.4653185643666771      ,  0.76735673512760394      ,   1.0395013923948850      ,  -32664.534681435634     
   7.7621937864905080E-002 ,  0.99880312436500673      ,   1.9262398319332996      ,   7.7621937864905080E-002 ,  0.99880312436500673      ,  -32664.073760168067     
   4.2765768900387330E-002 ,  0.99655844721624154      ,   1.7254515799299697      ,   4.2765768900387330E-002 ,  0.99655844721624154      ,  -32664.274548420071     
   4.4150185464843381E-002 ,  0.99504412132819020      ,   1.7325243687625091      ,   4.4150185464843381E-002 ,  0.99504412132819020      ,  -32664.267475631237     
   4.3465970479385246E-002 ,  0.99555566420260311      ,   1.7279724485313350      ,   4.3465970479385246E-002 ,  0.99555566420260311      ,  -32664.272027551469     
   4.4345926898536982E-002 ,  0.99521960933476139      ,   1.7309538586844107      ,   4.4345926898536982E-002 ,  0.99521960933476139      ,  -32664.269046141315     
   4.3279824687875196E-002 ,  0.99552700917104164      ,   1.7275708182917142      ,   4.3279824687875196E-002 ,  0.99552700917104164      ,  -32664.272429181707     
   4.3179277075496174E-002 ,  0.99577122030056442      ,   1.7257832369988684      ,   4.3179277075496174E-002 ,  0.99577122030056442      ,  -32664.274216763002     
   4.3237332108443549E-002 ,  0.99591433225671067      ,   1.7253916260616100      ,   4.3237332108443549E-002 ,  0.99591433225671067      ,  -32664.274608373937     
   4.3950527234052843E-002 ,  0.99579786887125921      ,   1.7267071093016224      ,   4.3950527234052843E-002 ,  0.99579786887125921      ,  -32664.273292890699     
 sigma:,   5.0053685897318845E-002 ,alpha:,   1.0626307590343658      ,m:,   1.6355167952812681     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.71293129808078803      ,   1.1454837478302218      ,   1.2441494380975429      ,  0.71293129808078803      ,   1.1454837478302218      ,  -32664.755850561902     
   7.3582558563217146E-002 ,   1.0602285141732422      ,   1.7766636456932745      ,   7.3582558563217146E-002 ,   1.0602285141732422      ,  -32664.223336354306     
   3.4478794767073634E-002 ,   1.0733626789732109      ,   1.5483970538395018      ,   3.4478794767073634E-002 ,   1.0733626789732109      ,  -32664.451602946159     
   3.7187585582140116E-002 ,   1.0704346411636474      ,   1.5626913177292923      ,   3.7187585582140116E-002 ,   1.0704346411636474      ,  -32664.437308682271     
   3.7095722788812589E-002 ,   1.0705031149076822      ,   1.5627224592673916      ,   3.7095722788812589E-002 ,   1.0705031149076822      ,  -32664.437277540732     
   3.6935838633358989E-002 ,   1.0704680049421316      ,   1.5619797092185224      ,   3.6935838633358989E-002 ,   1.0704680049421316      ,  -32664.438020290781     
   3.7366152203716918E-002 ,   1.0701507132387760      ,   1.5642806909077516      ,   3.7366152203716918E-002 ,   1.0701507132387760      ,  -32664.435719309091     
   3.7398017307462908E-002 ,   1.0697955918607556      ,   1.5656112609609802      ,   3.7398017307462908E-002 ,   1.0697955918607556      ,  -32664.434388739039     
   3.7911231374591368E-002 ,   1.0700798154217552      ,   1.5655666490349474      ,   3.7911231374591368E-002 ,   1.0700798154217552      ,  -32664.434433350965     
   3.7479455020354317E-002 ,   1.0701349449300743      ,   1.5645179379142302      ,   3.7479455020354317E-002 ,   1.0701349449300743      ,  -32664.435482062087     
 sigma:,   4.9651554256453546E-002 ,alpha:,   1.0472703553449927      ,m:,   1.7946452061501132     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.74914336003239401      ,   1.1015645109079308      ,   1.4562857644553224      ,  0.74914336003239401      ,   1.1015645109079308      ,  -32664.543714235544     
   7.6602895232926960E-002 ,   1.0536184865331417      ,   1.9492058056914059      ,   7.6602895232926960E-002 ,   1.0536184865331417      ,  -32664.050794194307     
   3.8792151947281618E-002 ,   1.0507923650107014      ,   1.7476958380461594      ,   3.8792151947281618E-002 ,   1.0507923650107014      ,  -32664.252304161953     
   3.9152985925063548E-002 ,   1.0490439108144163      ,   1.7569942291210023      ,   3.9152985925063548E-002 ,   1.0490439108144163      ,  -32664.243005770881     
   3.9492230591717817E-002 ,   1.0487419686817561      ,   1.7589255805447477      ,   3.9492230591717817E-002 ,   1.0487419686817561      ,  -32664.241074419457     
   3.9059729904445117E-002 ,   1.0488374479744813      ,   1.7581170941263318      ,   3.9059729904445117E-002 ,   1.0488374479744813      ,  -32664.241882905873     
   3.8995950170843452E-002 ,   1.0486510878528537      ,   1.7596627321796212      ,   3.8995950170843452E-002 ,   1.0486510878528537      ,  -32664.240337267820     
   3.9438322494381707E-002 ,   1.0484125913933857      ,   1.7619610086481339      ,   3.9438322494381707E-002 ,   1.0484125913933857      ,  -32664.238038991352     
   3.8555354444429583E-002 ,   1.0492807105889277      ,   1.7527650412585418      ,   3.8555354444429583E-002 ,   1.0492807105889277      ,  -32664.247234958741     
   3.9398061244161731E-002 ,   1.0483228034436869      ,   1.7622382941751638      ,   3.9398061244161731E-002 ,   1.0483228034436869      ,  -32664.237761705826     
 sigma:,   5.0321011757169569E-002 ,alpha:,   1.0521184063921778      ,m:,   1.6598092453563045     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.71485667391579910      ,   1.1258981965522659      ,   1.2886315947833757      ,  0.71485667391579910      ,   1.1258981965522659      ,  -32664.711368405216     
   7.3184561411341206E-002 ,   1.0488060827620374      ,   1.8084299060084572      ,   7.3184561411341206E-002 ,   1.0488060827620374      ,  -32664.191570093990     
   3.6164664423618036E-002 ,   1.0613537980426169      ,   1.5853241233323339      ,   3.6164664423618036E-002 ,   1.0613537980426169      ,  -32664.414675876669     
   3.6563755045101363E-002 ,   1.0598209172155955      ,   1.5913925170140508      ,   3.6563755045101363E-002 ,   1.0598209172155955      ,  -32664.408607482987     
   3.5617186787987046E-002 ,   1.0599400205648861      ,   1.5890990330195556      ,   3.5617186787987046E-002 ,   1.0599400205648861      ,  -32664.410900966981     
   3.5653992262040135E-002 ,   1.0599694231288290      ,   1.5886595648931803      ,   3.5653992262040135E-002 ,   1.0599694231288290      ,  -32664.411340435108     
   3.5679019633513213E-002 ,   1.0599176189767585      ,   1.5897843320507348      ,   3.5679019633513213E-002 ,   1.0599176189767585      ,  -32664.410215667951     
   3.7082806214661618E-002 ,   1.0593408630580214      ,   1.5936779853662089      ,   3.7082806214661618E-002 ,   1.0593408630580214      ,  -32664.406322014634     
   3.5862124743928164E-002 ,   1.0601296832263241      ,   1.5889234743049958      ,   3.5862124743928164E-002 ,   1.0601296832263241      ,  -32664.411076525696     
   3.5523205057361118E-002 ,   1.0598384186667553      ,   1.5903159943739806      ,   3.5523205057361118E-002 ,   1.0598384186667553      ,  -32664.409684005626     
 sigma:,   5.0160569146570147E-002 ,alpha:,  0.96182193098348245      ,m:,   2.4934434148576798     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.74859121281345486      ,  0.99532120079622532      ,   2.0356772243327947      ,  0.74859121281345486      ,  0.99532120079622532      ,  -32663.964322775668     
   7.5703566076296386E-002 ,  0.96187199228764941      ,   2.8990962338450119      ,   7.5703566076296386E-002 ,  0.96187199228764941      ,  -32663.100903766153     
   3.4159284699295411E-002 ,  0.96658934096749183      ,   2.3436671261617721      ,   3.4159284699295411E-002 ,  0.96658934096749183      ,  -32663.656332873838     
   3.7310590113430804E-002 ,  0.96443842780408151      ,   2.3738449008619895      ,   3.7310590113430804E-002 ,  0.96443842780408151      ,  -32663.626155099137     
   3.6989824008227451E-002 ,  0.96451181500602634      ,   2.3705057198982904      ,   3.6989824008227451E-002 ,  0.96451181500602634      ,  -32663.629494280103     
   3.7471361689825795E-002 ,  0.96441742466909497      ,   2.3734538582048392      ,   3.7471361689825795E-002 ,  0.96441742466909497      ,  -32663.626546141793     
   3.7030548616764372E-002 ,  0.96451066991389900      ,   2.3702241598924685      ,   3.7030548616764372E-002 ,  0.96451066991389900      ,  -32663.629775840109     
   3.7070372403325301E-002 ,  0.96454083024195780      ,   2.3703670692525187      ,   3.7070372403325301E-002 ,  0.96454083024195780      ,  -32663.629632930748     
   3.6835503503499782E-002 ,  0.96476548249351257      ,   2.3668435309179494      ,   3.6835503503499782E-002 ,  0.96476548249351257      ,  -32663.633156469081     
   3.7686564786170225E-002 ,  0.96426489349031363      ,   2.3776105587992555      ,   3.7686564786170225E-002 ,  0.96426489349031363      ,  -32663.622389441200     
 sigma:,   4.9764783849803082E-002 ,alpha:,  0.96548750468953204      ,m:,   2.1579845077834507     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.76881256619464222      ,  0.99827953131636304      ,   1.8198231223164978      ,  0.76881256619464222      ,  0.99827953131636304      ,  -32664.180176877682     
   7.8007375152580175E-002 ,  0.96209434987776399      ,   2.5102898896234129      ,   7.8007375152580175E-002 ,  0.96209434987776399      ,  -32663.489710110378     
   4.0759183758044729E-002 ,  0.96790484880167593      ,   2.1190253994694839      ,   4.0759183758044729E-002 ,  0.96790484880167593      ,  -32663.880974600532     
   4.2562459545426687E-002 ,  0.96662675938358134      ,   2.1315957790326920      ,   4.2562459545426687E-002 ,  0.96662675938358134      ,  -32663.868404220968     
   4.2059351001926912E-002 ,  0.96639080442505176      ,   2.1338489163679322      ,   4.2059351001926912E-002 ,  0.96639080442505176      ,  -32663.866151083632     
   4.2268253229513497E-002 ,  0.96628581085520948      ,   2.1360036159859495      ,   4.2268253229513497E-002 ,  0.96628581085520948      ,  -32663.863996384014     
   4.2336186740248923E-002 ,  0.96620862221324133      ,   2.1359107988598010      ,   4.2336186740248923E-002 ,  0.96620862221324133      ,  -32663.864089201139     
   4.2271855244666916E-002 ,  0.96649524196422365      ,   2.1334315967655106      ,   4.2271855244666916E-002 ,  0.96649524196422365      ,  -32663.866568403235     
   4.2498145166138840E-002 ,  0.96633492757144357      ,   2.1355372597441260      ,   4.2498145166138840E-002 ,  0.96633492757144357      ,  -32663.864462740257     
   4.3084663885206452E-002 ,  0.96643690452134656      ,   2.1344856013786417      ,   4.3084663885206452E-002 ,  0.96643690452134656      ,  -32663.865514398622     
 sigma:,   5.0780275761496997E-002 ,alpha:,  0.97954064600619750      ,m:,   2.8181369713102726     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.81408872874579141      ,   1.0055038510382477      ,   2.3584079673007792      ,  0.81408872874579141      ,   1.0055038510382477      ,  -32663.641592032698     
   8.2118448505801286E-002 ,  0.96978678067307011      ,   3.7640571012492470      ,   8.2118448505801286E-002 ,  0.96978678067307011      ,  -32662.235942898751     
   3.9832258802592876E-002 ,  0.98567459623186682      ,   2.6656932823754707      ,   3.9832258802592876E-002 ,  0.98567459623186682      ,  -32663.334306717625     
   4.3187909349439980E-002 ,  0.98312534042928612      ,   2.7081768391947221      ,   4.3187909349439980E-002 ,  0.98312534042928612      ,  -32663.291823160806     
   4.4063545728744193E-002 ,  0.98271886295291044      ,   2.7186078637623372      ,   4.4063545728744193E-002 ,  0.98271886295291044      ,  -32663.281392136239     
   4.3731347703141341E-002 ,  0.98317766929073358      ,   2.7093648349945867      ,   4.3731347703141341E-002 ,  0.98317766929073358      ,  -32663.290635165005     
   4.4708338731477053E-002 ,  0.98259713981945884      ,   2.7268087225215281      ,   4.4708338731477053E-002 ,  0.98259713981945884      ,  -32663.273191277480     
   4.3734322630386485E-002 ,  0.98306784368486810      ,   2.7137099638365649      ,   4.3734322630386485E-002 ,  0.98306784368486810      ,  -32663.286290036165     
   4.4109874450305037E-002 ,  0.98302443454356370      ,   2.7156994083780872      ,   4.4109874450305037E-002 ,  0.98302443454356370      ,  -32663.284300591622     
   4.4356653101448852E-002 ,  0.98290331365076955      ,   2.7195907125482419      ,   4.4356653101448852E-002 ,  0.98290331365076955      ,  -32663.280409287450     
 sigma:,   5.0711015678873976E-002 ,alpha:,  0.98265448432570557      ,m:,   1.9291054402056593     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.85114654373091536      ,   1.0190753906187071      ,   1.6367942385918548      ,  0.85114654373091536      ,   1.0190753906187071      ,  -32664.363205761409     
   8.4999780047134738E-002 ,  0.96698473675217222      ,   2.3562323545768082      ,   8.4999780047134738E-002 ,  0.96698473675217222      ,  -32663.643767645422     
   4.9825177271829543E-002 ,  0.98178780838681723      ,   1.9333529587088742      ,   4.9825177271829543E-002 ,  0.98178780838681723      ,  -32664.066647041291     
   5.2342843558298012E-002 ,  0.97940007946918550      ,   1.9561335764091337      ,   5.2342843558298012E-002 ,  0.97940007946918550      ,  -32664.043866423592     
   5.2160551011927722E-002 ,  0.97986571195204242      ,   1.9506893385513919      ,   5.2160551011927722E-002 ,  0.97986571195204242      ,  -32664.049310661449     
   5.2838399022210228E-002 ,  0.97891200775880594      ,   1.9624154605323247      ,   5.2838399022210228E-002 ,  0.97891200775880594      ,  -32664.037584539466     
   5.2475384611396128E-002 ,  0.97901922731434787      ,   1.9594765434578263      ,   5.2475384611396128E-002 ,  0.97901922731434787      ,  -32664.040523456541     
   5.2827801832463266E-002 ,  0.97900657036047756      ,   1.9607271772465396      ,   5.2827801832463266E-002 ,  0.97900657036047756      ,  -32664.039272822753     
   5.2283701662068492E-002 ,  0.97963123452478895      ,   1.9534887658889444      ,   5.2283701662068492E-002 ,  0.97963123452478895      ,  -32664.046511234112     
   5.2886112359338835E-002 ,  0.97909853682103887      ,   1.9612347778970651      ,   5.2886112359338835E-002 ,  0.97909853682103887      ,  -32664.038765222103     
 sigma:,   5.1459465250544498E-002 ,alpha:,   1.0448742443034482      ,m:,   2.2733476106554673     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.80912780690425490      ,   1.0848265186619641      ,   1.8616348698130702      ,  0.80912780690425490      ,   1.0848265186619641      ,  -32664.138365130188     
   8.2367933114510045E-002 ,   1.0293422620061323      ,   2.8615961343882703      ,   8.2367933114510045E-002 ,   1.0293422620061323      ,  -32663.138403865611     
   4.2820177633169275E-002 ,   1.0480900315385264      ,   2.2095805050680832      ,   4.2820177633169275E-002 ,   1.0480900315385264      ,  -32663.790419494933     
   4.4837810891221838E-002 ,   1.0464995203908312      ,   2.2149988852801386      ,   4.4837810891221838E-002 ,   1.0464995203908312      ,  -32663.785001114720     
   4.3945103791199383E-002 ,   1.0468106682413907      ,   2.2076119307247484      ,   4.3945103791199383E-002 ,   1.0468106682413907      ,  -32663.792388069276     
   4.4206061355141442E-002 ,   1.0465306027183792      ,   2.2138125076788482      ,   4.4206061355141442E-002 ,   1.0465306027183792      ,  -32663.786187492322     
   4.3247155974991368E-002 ,   1.0470041874093736      ,   2.2037323123726011      ,   4.3247155974991368E-002 ,   1.0470041874093736      ,  -32663.796267687627     
   4.4413822785510232E-002 ,   1.0464021389321547      ,   2.2139486772101509      ,   4.4413822785510232E-002 ,   1.0464021389321547      ,  -32663.786051322790     
   4.3175040341634614E-002 ,   1.0472078099073172      ,   2.2048021714734105      ,   4.3175040341634614E-002 ,   1.0472078099073172      ,  -32663.795197828527     
   4.3984212254852106E-002 ,   1.0465971328523023      ,   2.2131455529931272      ,   4.3984212254852106E-002 ,   1.0465971328523023      ,  -32663.786854447007     
 sigma:,   5.1148917348248842E-002 ,alpha:,   1.0113631294073151      ,m:,   2.0488982285535164     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.77072250252950625      ,   1.0589875865731653      ,   1.6487454991135460      ,  0.77072250252950625      ,   1.0589875865731653      ,  -32664.351254500885     
   7.7906178799615505E-002 ,   1.0060522459776962      ,   2.3827150231271839      ,   7.7906178799615505E-002 ,   1.0060522459776962      ,  -32663.617284976874     
   3.9951143724107276E-002 ,   1.0165269274465261      ,   1.9709150002518594      ,   3.9951143724107276E-002 ,   1.0165269274465261      ,  -32664.029084999747     
   4.2084937867926754E-002 ,   1.0146814989299506      ,   1.9862356840381497      ,   4.2084937867926754E-002 ,   1.0146814989299506      ,  -32664.013764315961     
   4.2246510858241916E-002 ,   1.0144557222888129      ,   1.9880631633577912      ,   4.2246510858241916E-002 ,   1.0144557222888129      ,  -32664.011936836643     
   4.2300403258503427E-002 ,   1.0141258956280625      ,   1.9928985258170360      ,   4.2300403258503427E-002 ,   1.0141258956280625      ,  -32664.007101474184     
   4.1932632577617389E-002 ,   1.0148247891037050      ,   1.9814739962986907      ,   4.1932632577617389E-002 ,   1.0148247891037050      ,  -32664.018526003700     
   4.1670067780959941E-002 ,   1.0145546803409373      ,   1.9847762329292973      ,   4.1670067780959941E-002 ,   1.0145546803409373      ,  -32664.015223767070     
   4.1679094835333927E-002 ,   1.0148627448270569      ,   1.9819098947728504      ,   4.1679094835333927E-002 ,   1.0148627448270569      ,  -32664.018090105226     
   4.1585535841003905E-002 ,   1.0149788679346921      ,   1.9806690916461946      ,   4.1585535841003905E-002 ,   1.0149788679346921      ,  -32664.019330908355     
 sigma:,   5.0152470131617818E-002 ,alpha:,  0.93857443680093378      ,m:,   2.2672955542550972     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.80728461490640924      ,  0.96862731380099076      ,   1.9103657999707695      ,  0.80728461490640924      ,  0.96862731380099076      ,  -32664.089634200031     
   8.2482469021207247E-002 ,  0.93180460933770515      ,   2.7440528488470566      ,   8.2482469021207247E-002 ,  0.93180460933770515      ,  -32663.255947151152     
   4.1629667873487167E-002 ,  0.94095763745486005      ,   2.1978074718314060      ,   4.1629667873487167E-002 ,  0.94095763745486005      ,  -32663.802192528168     
   4.5752614529814085E-002 ,  0.93865255495803723      ,   2.2289371398201316      ,   4.5752614529814085E-002 ,  0.93865255495803723      ,  -32663.771062860178     
   4.4512764066705561E-002 ,  0.93935971959530973      ,   2.2138864245441998      ,   4.4512764066705561E-002 ,  0.93935971959530973      ,  -32663.786113575457     
   4.4393157412989409E-002 ,  0.93929423310275706      ,   2.2150356415247847      ,   4.4393157412989409E-002 ,  0.93929423310275706      ,  -32663.784964358474     
   4.5093614270110001E-002 ,  0.93896929111164573      ,   2.2223458517404389      ,   4.5093614270110001E-002 ,  0.93896929111164573      ,  -32663.777654148260     
   4.5137387885789998E-002 ,  0.93907490278943495      ,   2.2206584508003084      ,   4.5137387885789998E-002 ,  0.93907490278943495      ,  -32663.779341549201     
   4.4645068670466505E-002 ,  0.93938868804154807      ,   2.2151814451618606      ,   4.4645068670466505E-002 ,  0.93938868804154807      ,  -32663.784818554839     
   4.4169813405086647E-002 ,  0.93951329482362533      ,   2.2106876831112356      ,   4.4169813405086647E-002 ,  0.93951329482362533      ,  -32663.789312316891     
 sigma:,   5.0346856828878774E-002 ,alpha:,   1.0385779900904060      ,m:,   1.6754331647071630     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.75624497382992406      ,   1.1079447212297429      ,   1.3118890137635768      ,  0.75624497382992406      ,   1.1079447212297429      ,  -32664.688110986237     
   7.6917388430524439E-002 ,   1.0387524756959230      ,   1.8120945049133710      ,   7.6917388430524439E-002 ,   1.0387524756959230      ,  -32664.187905495088     
   3.9498511650702943E-002 ,   1.0474720292798849      ,   1.6048358625056041      ,   3.9498511650702943E-002 ,   1.0474720292798849      ,  -32664.395164137495     
   4.0982398325599481E-002 ,   1.0455692441610958      ,   1.6129457356785051      ,   4.0982398325599481E-002 ,   1.0455692441610958      ,  -32664.387054264320     
   4.1416499586386636E-002 ,   1.0456685385432183      ,   1.6143255131382062      ,   4.1416499586386636E-002 ,   1.0456685385432183      ,  -32664.385674486861     
   4.0935141189916556E-002 ,   1.0454659207702333      ,   1.6123408693118699      ,   4.0935141189916556E-002 ,   1.0454659207702333      ,  -32664.387659130687     
   4.0705440969008154E-002 ,   1.0456563382110413      ,   1.6133816663665252      ,   4.0705440969008154E-002 ,   1.0456563382110413      ,  -32664.386618333632     
   4.1515241953721332E-002 ,   1.0457710182704618      ,   1.6127458230257314      ,   4.1515241953721332E-002 ,   1.0457710182704618      ,  -32664.387254176974     
   4.0333566001900772E-002 ,   1.0466354521530095      ,   1.6063258875849111      ,   4.0333566001900772E-002 ,   1.0466354521530095      ,  -32664.393674112416     
   4.2097932490003084E-002 ,   1.0454740918542276      ,   1.6165668730549163      ,   4.2097932490003084E-002 ,   1.0454740918542276      ,  -32664.383433126946     
 sigma:,   5.1394524888207185E-002 ,alpha:,   1.0446508970415784      ,m:,   1.7102139229661339     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
  0.78139405918224147      ,   1.1089201100625179      ,   1.3566937302787647      ,  0.78139405918224147      ,   1.1089201100625179      ,  -32664.643306269722     
