 sigma:,   1.1228512106479856E-002 ,alpha:,  0.88450278926416781      ,m:,   1.0266155059262363     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   5.9520103351587091E-002 ,  0.89086925057319377      ,   1.0076661693833535      ,   5.9520103351587091E-002 ,  0.89086925057319377      ,  -32545.992333830618     
   1.3254135692536253E-002 ,  0.88455073617316404      ,   1.0264972528780822      ,   1.3254135692536253E-002 ,  0.88455073617316404      ,  -32545.973502747122     
   9.9927234397096509E-003 ,  0.88466867347359457      ,   1.0257700966493315      ,   9.9927234397096509E-003 ,  0.88466867347359457      ,  -32545.974229903350     
   1.0018456065840597E-002 ,  0.88466113527090839      ,   1.0258355729933568      ,   1.0018456065840597E-002 ,  0.88466113527090839      ,  -32545.974164427007     
   1.0003720197018935E-002 ,  0.88466317500265756      ,   1.0258226008668401      ,   1.0003720197018935E-002 ,  0.88466317500265756      ,  -32545.974177399134     
   1.0024255584693494E-002 ,  0.88465209804014633      ,   1.0258516043886829      ,   1.0024255584693494E-002 ,  0.88465209804014633      ,  -32545.974148395610     
   1.0020807379435549E-002 ,  0.88464581949375254      ,   1.0258718419258783      ,   1.0020807379435549E-002 ,  0.88464581949375254      ,  -32545.974128158075     
   1.0034476322315567E-002 ,  0.88465514455636263      ,   1.0258535434138052      ,   1.0034476322315567E-002 ,  0.88465514455636263      ,  -32545.974146456585     
   1.0015383693665206E-002 ,  0.88465566160496567      ,   1.0258365554547997      ,   1.0015383693665206E-002 ,  0.88465566160496567      ,  -32545.974163444545     
   1.0025611243277801E-002 ,  0.88466915579715455      ,   1.0258143009850078      ,   1.0025611243277801E-002 ,  0.88466915579715455      ,  -32545.974185699015     
 sigma:,   1.1350576635555186E-002 ,alpha:,  0.90500705364520306      ,m:,   1.0025917069786976     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   5.9924265153426061E-002 ,  0.91183742571117365      ,  0.98357881457308260      ,   5.9924265153426061E-002 ,  0.91183742571117365      ,  -32546.016421185428     
   1.3552441796244428E-002 ,  0.90505092231641560      ,   1.0024218331703549      ,   1.3552441796244428E-002 ,  0.90505092231641560      ,  -32545.997578166829     
   1.0251193906715288E-002 ,  0.90517682903477659      ,   1.0017590081805396      ,   1.0251193906715288E-002 ,  0.90517682903477659      ,  -32545.998240991819     
   1.0311091890235704E-002 ,  0.90515319154328489      ,   1.0018690357645983      ,   1.0311091890235704E-002 ,  0.90515319154328489      ,  -32545.998130964235     
   1.0212382447215271E-002 ,  0.90517339275074715      ,   1.0018089030558941      ,   1.0212382447215271E-002 ,  0.90517339275074715      ,  -32545.998191096944     
   1.0238995439441172E-002 ,  0.90516266653332889      ,   1.0018425894177114      ,   1.0238995439441172E-002 ,  0.90516266653332889      ,  -32545.998157410584     
   1.0198340601997428E-002 ,  0.90517075062825880      ,   1.0018189253496825      ,   1.0198340601997428E-002 ,  0.90517075062825880      ,  -32545.998181074650     
   1.0220599963745540E-002 ,  0.90517314591655040      ,   1.0018060146933991      ,   1.0220599963745540E-002 ,  0.90517314591655040      ,  -32545.998193985306     
   1.0288666355807427E-002 ,  0.90516133352437944      ,   1.0018442531739546      ,   1.0288666355807427E-002 ,  0.90516133352437944      ,  -32545.998155746827     
   1.0236932378444696E-002 ,  0.90516483472521658      ,   1.0018379388018215      ,   1.0236932378444696E-002 ,  0.90516483472521658      ,  -32545.998162061198     
 sigma:,   1.1412243593448926E-002 ,alpha:,  0.91595399546505074      ,m:,   1.0020113138917133     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   6.0960738524478551E-002 ,  0.92294956990070043      ,  0.98279504980625310      ,   6.0960738524478551E-002 ,  0.92294956990070043      ,  -32546.017204950193     
   1.3874152756966263E-002 ,  0.91586232193459127      ,   1.0022655979497324      ,   1.3874152756966263E-002 ,  0.91586232193459127      ,  -32545.997734402052     
   1.0725848979202110E-002 ,  0.91605783451259060      ,   1.0013884269429112      ,   1.0725848979202110E-002 ,  0.91605783451259060      ,  -32545.998611573057     
   1.0711263482358813E-002 ,  0.91604476001461654      ,   1.0014582189863996      ,   1.0711263482358813E-002 ,  0.91604476001461654      ,  -32545.998541781013     
   1.0719801360578183E-002 ,  0.91604939520894391      ,   1.0014386215246218      ,   1.0719801360578183E-002 ,  0.91604939520894391      ,  -32545.998561378474     
   1.0759358629258494E-002 ,  0.91606008644369918      ,   1.0014224553276807      ,   1.0759358629258494E-002 ,  0.91606008644369918      ,  -32545.998577544673     
   1.0653786149842848E-002 ,  0.91606129323516239      ,   1.0014058982882625      ,   1.0653786149842848E-002 ,  0.91606129323516239      ,  -32545.998594101711     
   1.0696848451595518E-002 ,  0.91604407935885657      ,   1.0014504232957917      ,   1.0696848451595518E-002 ,  0.91604407935885657      ,  -32545.998549576703     
   1.0706351241258419E-002 ,  0.91604867971375870      ,   1.0014509311175350      ,   1.0706351241258419E-002 ,  0.91604867971375870      ,  -32545.998549068881     
   1.0642149057375892E-002 ,  0.91604966438216329      ,   1.0014381045729868      ,   1.0642149057375892E-002 ,  0.91604966438216329      ,  -32545.998561895427     
 sigma:,   1.1184124414691299E-002 ,alpha:,  0.88710568425805536      ,m:,   1.0376743674312212     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   6.0314055744589909E-002 ,  0.89355665922567851      ,   1.0181555876539583      ,   6.0314055744589909E-002 ,  0.89355665922567851      ,  -32545.981844412345     
   1.3625627728936628E-002 ,  0.88708135392189424      ,   1.0377904921256533      ,   1.3625627728936628E-002 ,  0.88708135392189424      ,  -32545.962209507874     
   1.0554341595797106E-002 ,  0.88723604106686349      ,   1.0369422101569397      ,   1.0554341595797106E-002 ,  0.88723604106686349      ,  -32545.963057789842     
   1.0443736210092983E-002 ,  0.88723994051155908      ,   1.0369547003387407      ,   1.0443736210092983E-002 ,  0.88723994051155908      ,  -32545.963045299661     
   1.0456028966657963E-002 ,  0.88724140505142934      ,   1.0369588057802728      ,   1.0456028966657963E-002 ,  0.88724140505142934      ,  -32545.963041194220     
