   1.1393486760808664E-002 ,   2.4868157019965285      ,   14.083458039954557      ,   1.1393486760808664E-002 ,   2.4868157019965285      ,  -32504.916541960047     
   1.1404753040378211E-002 ,   2.4866625561189033      ,   14.062246758029596      ,   1.1404753040378211E-002 ,   2.4866625561189033      ,  -32504.937753241971     
   1.1422962631797342E-002 ,   2.4862736937446610      ,   14.098331853548048      ,   1.1422962631797342E-002 ,   2.4862736937446610      ,  -32504.901668146453     
   1.1392900460920872E-002 ,   2.4864234389124009      ,   14.090018810148502      ,   1.1392900460920872E-002 ,   2.4864234389124009      ,  -32504.909981189852     
   1.1399941497380045E-002 ,   2.4863294774346945      ,   14.086178285553512      ,   1.1399941497380045E-002 ,   2.4863294774346945      ,  -32504.913821714446     
 sigma:,   1.4965012755130704E-002 ,alpha:,   2.5009680436342823      ,m:,   15.128843821560453     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.1005424813351961      ,   2.5817030301051496      ,   5.2126716620105977      ,   1.1005424813351961      ,   2.5817030301051496      ,  -32513.787328337989     
  0.11030230348612785      ,   2.5610502133514506      ,   13.817200637704596      ,  0.11030230348612785      ,   2.5610502133514506      ,  -32505.182799362294     
   1.6843881347461273E-002 ,   2.5049301165136857      ,   13.686781084504732      ,   1.6843881347461273E-002 ,   2.5049301165136857      ,  -32505.313218915497     
   1.1611683871050630E-002 ,   2.5020062593643417      ,   13.868497402919157      ,   1.1611683871050630E-002 ,   2.5020062593643417      ,  -32505.131502597080     
   1.1528451664849679E-002 ,   2.5014468050240719      ,   14.129073831442973      ,   1.1528451664849679E-002 ,   2.5014468050240719      ,  -32504.870926168558     
   1.1504206524468451E-002 ,   2.5017449161307712      ,   14.155609960869205      ,   1.1504206524468451E-002 ,   2.5017449161307712      ,  -32504.844390039132     
   1.1489426711346111E-002 ,   2.5020994599331932      ,   14.098279488775654      ,   1.1489426711346111E-002 ,   2.5020994599331932      ,  -32504.901720511225     
   1.1503388150247366E-002 ,   2.5018968767995848      ,   14.082723641747323      ,   1.1503388150247366E-002 ,   2.5018968767995848      ,  -32504.917276358254     
   1.1501607179942740E-002 ,   2.5021297619319696      ,   14.157963942039277      ,   1.1501607179942740E-002 ,   2.5021297619319696      ,  -32504.842036057962     
   1.1501530979117757E-002 ,   2.5018463941971687      ,   14.133651631866137      ,   1.1501530979117757E-002 ,   2.5018463941971687      ,  -32504.866348368134     
 sigma:,   1.4983870769575474E-002 ,alpha:,   2.5122439471211617      ,m:,   15.154006558564033     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0989578989373046      ,   2.5981376947033468      ,   5.0381082039530316      ,   1.0989578989373046      ,   2.5981376947033468      ,  -32513.961891796047     
  0.11087636777872420      ,   2.5630400535522493      ,   14.281993505033405      ,  0.11087636777872420      ,   2.5630400535522493      ,  -32504.718006494968     
   1.6994960888195559E-002 ,   2.5139710847589352      ,   12.987340749876459      ,   1.6994960888195559E-002 ,   2.5139710847589352      ,  -32506.012659250122     
   1.1641310423409401E-002 ,   2.5127242040261053      ,   13.181425594427591      ,   1.1641310423409401E-002 ,   2.5127242040261053      ,  -32505.818574405574     
   1.1507834601886516E-002 ,   2.5127738805946729      ,   13.360829179016788      ,   1.1507834601886516E-002 ,   2.5127738805946729      ,  -32505.639170820985     
   1.1487775867000533E-002 ,   2.5127043040850072      ,   13.451902557352961      ,   1.1487775867000533E-002 ,   2.5127043040850072      ,  -32505.548097442646     
   1.1500975918146842E-002 ,   2.5124547296222821      ,   13.479057214836432      ,   1.1500975918146842E-002 ,   2.5124547296222821      ,  -32505.520942785162     
   1.1477968794859333E-002 ,   2.5125769744052948      ,   13.481785617957721      ,   1.1477968794859333E-002 ,   2.5125769744052948      ,  -32505.518214382042     
   1.1469988963155367E-002 ,   2.5129606363273624      ,   13.446874114082419      ,   1.1469988963155367E-002 ,   2.5129606363273624      ,  -32505.553125885919     
   1.1457094036485383E-002 ,   2.5126216460322861      ,   13.449122269640934      ,   1.1457094036485383E-002 ,   2.5126216460322861      ,  -32505.550877730358     
 sigma:,   1.4863825441435122E-002 ,alpha:,   2.4913006113645531      ,m:,   15.134998021398305     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0926150711099354      ,   2.5768856482645734      ,   5.0115301570307684      ,   1.0926150711099354      ,   2.5768856482645734      ,  -32513.988469842971     
  0.10950902278242673      ,   2.5494035674543887      ,   14.617302271210514      ,  0.10950902278242673      ,   2.5494035674543887      ,  -32504.382697728790     
   1.6776963273616198E-002 ,   2.4938283629925468      ,   13.710521695336986      ,   1.6776963273616198E-002 ,   2.4938283629925468      ,  -32505.289478304661     
   1.1395058957101894E-002 ,   2.4933318179950241      ,   13.585833765609943      ,   1.1395058957101894E-002 ,   2.4933318179950241      ,  -32505.414166234390     
   1.1328710573979297E-002 ,   2.4927751081603748      ,   13.616767563424462      ,   1.1328710573979297E-002 ,   2.4927751081603748      ,  -32505.383232436576     
   1.1328905888734348E-002 ,   2.4929782640117502      ,   13.655433494220103      ,   1.1328905888734348E-002 ,   2.4929782640117502      ,  -32505.344566505781     
   1.1325362745658440E-002 ,   2.4928111870280318      ,   13.683554942617072      ,   1.1325362745658440E-002 ,   2.4928111870280318      ,  -32505.316445057382     
   1.1307929412146121E-002 ,   2.4925345909193681      ,   13.784093041190932      ,   1.1307929412146121E-002 ,   2.4925345909193681      ,  -32505.215906958809     
   1.1329262247884978E-002 ,   2.4929571050029566      ,   13.683566693045533      ,   1.1329262247884978E-002 ,   2.4929571050029566      ,  -32505.316433306954     
   1.1332270240654970E-002 ,   2.4928988977408140      ,   13.603944180685197      ,   1.1332270240654970E-002 ,   2.4928988977408140      ,  -32505.396055819314     
 sigma:,   1.4986044286643940E-002 ,alpha:,   2.4911206889735715      ,m:,   14.775099711339875     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0942550606265602      ,   2.5729944558616951      ,   5.0810808163292043      ,   1.0942550606265602      ,   2.5729944558616951      ,  -32513.918919183670     
  0.10841841667790460      ,   2.5546368557839845      ,   13.854039553905515      ,  0.10841841667790460      ,   2.5546368557839845      ,  -32505.145960446094     
   1.6763224555676588E-002 ,   2.4950463380440442      ,   13.159381494886718      ,   1.6763224555676588E-002 ,   2.4950463380440442      ,  -32505.840618505114     
   1.1622922085175545E-002 ,   2.4908385272638389      ,   13.287287728126726      ,   1.1622922085175545E-002 ,   2.4908385272638389      ,  -32505.712712271874     
   1.1595976839850289E-002 ,   2.4901779297914923      ,   13.391941830886767      ,   1.1595976839850289E-002 ,   2.4901779297914923      ,  -32505.608058169113     
   1.1574593489156203E-002 ,   2.4898204529179218      ,   13.573421393092188      ,   1.1574593489156203E-002 ,   2.4898204529179218      ,  -32505.426578606908     
   1.1563366309087584E-002 ,   2.4903217689661798      ,   13.543177810867162      ,   1.1563366309087584E-002 ,   2.4903217689661798      ,  -32505.456822189131     
   1.1566823991749478E-002 ,   2.4902399070524130      ,   13.572199536368197      ,   1.1566823991749478E-002 ,   2.4902399070524130      ,  -32505.427800463633     
   1.1582476668924880E-002 ,   2.4903809374887462      ,   13.599748346330353      ,   1.1582476668924880E-002 ,   2.4903809374887462      ,  -32505.400251653671     
   1.1546645514982105E-002 ,   2.4899349102000006      ,   13.604240381435915      ,   1.1546645514982105E-002 ,   2.4899349102000006      ,  -32505.395759618565     
 sigma:,   1.4973095749752710E-002 ,alpha:,   2.5107539896502411      ,m:,   15.440558336263535     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.1042922833436801      ,   2.5900514893111368      ,   5.2827764009962808      ,   1.1042922833436801      ,   2.5900514893111368      ,  -32513.717223599004     
  0.10981576764407545      ,   2.5832439925854191      ,   12.379682032305363      ,  0.10981576764407545      ,   2.5832439925854191      ,  -32506.620317967696     
   1.7214276955654285E-002 ,   2.5115526433960831      ,   13.112908370878515      ,   1.7214276955654285E-002 ,   2.5115526433960831      ,  -32505.887091629120     
   1.1891434948395094E-002 ,   2.5086263083305798      ,   14.039390846671431      ,   1.1891434948395094E-002 ,   2.5086263083305798      ,  -32504.960609153328     
   1.1636464670559203E-002 ,   2.5088735180341755      ,   14.419844988957461      ,   1.1636464670559203E-002 ,   2.5088735180341755      ,  -32504.580155011041     
   1.1594132108344139E-002 ,   2.5091650485759893      ,   14.583791616299193      ,   1.1594132108344139E-002 ,   2.5091650485759893      ,  -32504.416208383700     
   1.1581167471084413E-002 ,   2.5092142897108833      ,   14.708825889674619      ,   1.1581167471084413E-002 ,   2.5092142897108833      ,  -32504.291174110327     
   1.1570831893071535E-002 ,   2.5093452678807409      ,   14.703107830012224      ,   1.1570831893071535E-002 ,   2.5093452678807409      ,  -32504.296892169987     
   1.1551467020398078E-002 ,   2.5096074496578376      ,   14.668782077554088      ,   1.1551467020398078E-002 ,   2.5096074496578376      ,  -32504.331217922445     
   1.1574820862092087E-002 ,   2.5094381081188066      ,   14.678766705826538      ,   1.1574820862092087E-002 ,   2.5094381081188066      ,  -32504.321233294173     
 sigma:,   1.5024665301170397E-002 ,alpha:,   2.5074034296817183      ,m:,   14.974849393859859     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0999087047535581      ,   2.5911080134399938      ,   5.1055010060385619      ,   1.0999087047535581      ,   2.5911080134399938      ,  -32513.894498993963     
  0.10914946965569845      ,   2.5708215517004209      ,   13.008767654645613      ,  0.10914946965569845      ,   2.5708215517004209      ,  -32505.991232345354     
   1.6830073182390076E-002 ,   2.5157046846137909      ,   12.228093068321666      ,   1.6830073182390076E-002 ,   2.5157046846137909      ,  -32506.771906931677     
   1.1855236196536589E-002 ,   2.5085513086213354      ,   13.067538029322677      ,   1.1855236196536589E-002 ,   2.5085513086213354      ,  -32505.932461970679     
   1.1633438665464098E-002 ,   2.5086669790903495      ,   13.433925509277920      ,   1.1633438665464098E-002 ,   2.5086669790903495      ,  -32505.566074490722     
   1.1541140609855704E-002 ,   2.5087904280409528      ,   13.561064679027016      ,   1.1541140609855704E-002 ,   2.5087904280409528      ,  -32505.438935320974     
   1.1548034649220818E-002 ,   2.5089295009176422      ,   13.618781438407128      ,   1.1548034649220818E-002 ,   2.5089295009176422      ,  -32505.381218561593     
   1.1545278615931093E-002 ,   2.5086972523039508      ,   13.654296414185685      ,   1.1545278615931093E-002 ,   2.5086972523039508      ,  -32505.345703585815     
   1.1493739956909487E-002 ,   2.5088481969641157      ,   13.660541577696730      ,   1.1493739956909487E-002 ,   2.5088481969641157      ,  -32505.339458422302     
   1.1517736493657301E-002 ,   2.5087275460902538      ,   13.693175195911158      ,   1.1517736493657301E-002 ,   2.5087275460902538      ,  -32505.306824804087     
 sigma:,   1.4965223734855215E-002 ,alpha:,   2.5004359862339123      ,m:,   15.535697476520980     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0951854107168770      ,   2.5901464877016003      ,   4.9820210141240997      ,   1.0951854107168770      ,   2.5901464877016003      ,  -32514.017978985878     
  0.10947371728631164      ,   2.5682813398248023      ,   13.834452832415005      ,  0.10947371728631164      ,   2.5682813398248023      ,  -32505.165547167584     
   1.6633087955139646E-002 ,   2.5081498731524787      ,   13.240980526784352      ,   1.6633087955139646E-002 ,   2.5081498731524787      ,  -32505.759019473215     
   1.1509482982756853E-002 ,   2.5069247540409347      ,   13.240637286545908      ,   1.1509482982756853E-002 ,   2.5069247540409347      ,  -32505.759362713456     
   1.1449271167053642E-002 ,   2.5072198157398726      ,   13.256417662030682      ,   1.1449271167053642E-002 ,   2.5072198157398726      ,  -32505.743582337971     
   1.1453257926161932E-002 ,   2.5067552263257720      ,   13.274139856662547      ,   1.1453257926161932E-002 ,   2.5067552263257720      ,  -32505.725860143339     
   1.1459979345587313E-002 ,   2.5070329095134887      ,   13.255761538386221      ,   1.1459979345587313E-002 ,   2.5070329095134887      ,  -32505.744238461615     
   1.1434144805413932E-002 ,   2.5068872052856244      ,   13.344182481753069      ,   1.1434144805413932E-002 ,   2.5068872052856244      ,  -32505.655817518247     
   1.1456351916574176E-002 ,   2.5070056262056877      ,   13.312488539987971      ,   1.1456351916574176E-002 ,   2.5070056262056877      ,  -32505.687511460012     
   1.1433991754850169E-002 ,   2.5071952581671590      ,   13.296596364982031      ,   1.1433991754850169E-002 ,   2.5071952581671590      ,  -32505.703403635020     
 sigma:,   1.4864535309002233E-002 ,alpha:,   2.4974647741146709      ,m:,   14.779872488408383     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0950433400092301      ,   2.5825323195550633      ,   5.0314058411091187      ,   1.0950433400092301      ,   2.5825323195550633      ,  -32513.968594158890     
  0.10961034391479585      ,   2.5609361063494571      ,   15.141133432816577      ,  0.10961034391479585      ,   2.5609361063494571      ,  -32503.858866567185     
   1.6873259580803029E-002 ,   2.5010940780065032      ,   13.566668051425582      ,   1.6873259580803029E-002 ,   2.5010940780065032      ,  -32505.433331948574     
   1.1531502209164326E-002 ,   2.5002265092754370      ,   13.370866616046960      ,   1.1531502209164326E-002 ,   2.5002265092754370      ,  -32505.629133383954     
   1.1485519215059543E-002 ,   2.4996341433741391      ,   13.446053346764048      ,   1.1485519215059543E-002 ,   2.4996341433741391      ,  -32505.553946653235     
   1.1494762459669039E-002 ,   2.4997462435069551      ,   13.440285061258528      ,   1.1494762459669039E-002 ,   2.4997462435069551      ,  -32505.559714938743     
   1.1492174446855677E-002 ,   2.4998859699870049      ,   13.409778309323450      ,   1.1492174446855677E-002 ,   2.4998859699870049      ,  -32505.590221690676     
   1.1454177320756775E-002 ,   2.5001996737645760      ,   13.427204043812594      ,   1.1454177320756775E-002 ,   2.5001996737645760      ,  -32505.572795956188     
   1.1465838621052145E-002 ,   2.4999382578591569      ,   13.486683180843750      ,   1.1465838621052145E-002 ,   2.4999382578591569      ,  -32505.513316819157     
   1.1458025801783570E-002 ,   2.4997529480659373      ,   13.462109942776996      ,   1.1458025801783570E-002 ,   2.4997529480659373      ,  -32505.537890057221     
 sigma:,   1.4969389104463255E-002 ,alpha:,   2.5037646479443887      ,m:,   14.764485531381391     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0974374505052389      ,   2.5876148788789615      ,   5.0646719266815783      ,   1.0974374505052389      ,   2.5876148788789615      ,  -32513.935328073319     
  0.10921808614064928      ,   2.5767756825609376      ,   14.419298173416271      ,  0.10921808614064928      ,   2.5767756825609376      ,  -32504.580701826584     
   1.6636312564294722E-002 ,   2.5089002705815013      ,   13.356878812830008      ,   1.6636312564294722E-002 ,   2.5089002705815013      ,  -32505.643121187171     
   1.1547852657586656E-002 ,   2.5054896990044941      ,   13.303777496670179      ,   1.1547852657586656E-002 ,   2.5054896990044941      ,  -32505.696222503331     
   1.1494325236618926E-002 ,   2.5050507649232876      ,   13.307266268957667      ,   1.1494325236618926E-002 ,   2.5050507649232876      ,  -32505.692733731041     
   1.1512619816730893E-002 ,   2.5048593012809328      ,   13.317591499096883      ,   1.1512619816730893E-002 ,   2.5048593012809328      ,  -32505.682408500903     
   1.1496079738272349E-002 ,   2.5047745514204651      ,   13.341400729615138      ,   1.1496079738272349E-002 ,   2.5047745514204651      ,  -32505.658599270384     
   1.1498310810842655E-002 ,   2.5048380417710550      ,   13.312175428515873      ,   1.1498310810842655E-002 ,   2.5048380417710550      ,  -32505.687824571483     
   1.1552579991580218E-002 ,   2.5047339667832222      ,   13.355732914734624      ,   1.1552579991580218E-002 ,   2.5047339667832222      ,  -32505.644267085267     
   1.1529432349619766E-002 ,   2.5049338853007641      ,   13.308011858620839      ,   1.1529432349619766E-002 ,   2.5049338853007641      ,  -32505.691988141378     
 sigma:,   1.4960626782262489E-002 ,alpha:,   2.5074698114556058      ,m:,   15.730273918799083     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0999392479623957      ,   2.5919147018792592      ,   5.1226910217956787      ,   1.0999392479623957      ,   2.5919147018792592      ,  -32513.877308978204     
  0.10799309446961876      ,   2.5596089752726088      ,   14.164282283095334      ,  0.10799309446961876      ,   2.5596089752726088      ,  -32504.835717716905     
   1.6533453699870346E-002 ,   2.5128856803093864      ,   13.529834203840741      ,   1.6533453699870346E-002 ,   2.5128856803093864      ,  -32505.470165796160     
   1.1558970165944182E-002 ,   2.5091474820651287      ,   13.691437875800613      ,   1.1558970165944182E-002 ,   2.5091474820651287      ,  -32505.308562124199     
   1.1500201339788046E-002 ,   2.5090124183468951      ,   13.712710143179265      ,   1.1500201339788046E-002 ,   2.5090124183468951      ,  -32505.287289856820     
   1.1491282201161369E-002 ,   2.5091230766575281      ,   13.752190949220948      ,   1.1491282201161369E-002 ,   2.5091230766575281      ,  -32505.247809050779     
   1.1488156208227750E-002 ,   2.5089836318907821      ,   13.782699459691852      ,   1.1488156208227750E-002 ,   2.5089836318907821      ,  -32505.217300540309     
   1.1498476440639593E-002 ,   2.5090107126613495      ,   13.776495538667856      ,   1.1498476440639593E-002 ,   2.5090107126613495      ,  -32505.223504461334     
   1.1476330955460553E-002 ,   2.5092119998118489      ,   13.757971308089679      ,   1.1476330955460553E-002 ,   2.5092119998118489      ,  -32505.242028691911     
   1.1477395223137206E-002 ,   2.5089949148507253      ,   13.804403629794441      ,   1.1477395223137206E-002 ,   2.5089949148507253      ,  -32505.195596370206     
 sigma:,   1.4978668974034728E-002 ,alpha:,   2.4956956049928567      ,m:,   14.647029852383895     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.0921257904712054      ,   2.5839874200382167      ,   4.8980469237336060      ,   1.0921257904712054      ,   2.5839874200382167      ,  -32514.101953076268     
  0.10824522501970278      ,   2.5634750203593830      ,   12.194104082572025      ,  0.10824522501970278      ,   2.5634750203593830      ,  -32506.805895917427     
   1.7080169266504464E-002 ,   2.4998268880450989      ,   12.465796632471619      ,   1.7080169266504464E-002 ,   2.4998268880450989      ,  -32506.534203367530     
   1.1679450983895896E-002 ,   2.4982174619149897      ,   12.654357802312083      ,   1.1679450983895896E-002 ,   2.4982174619149897      ,  -32506.345642197688     
   1.1556786760187381E-002 ,   2.4978494210311877      ,   12.795659469418482      ,   1.1556786760187381E-002 ,   2.4978494210311877      ,  -32506.204340530581     
   1.1532212146540493E-002 ,   2.4981708273189018      ,   12.847765005154411      ,   1.1532212146540493E-002 ,   2.4981708273189018      ,  -32506.152234994846     
   1.1546249168443044E-002 ,   2.4981626014489327      ,   12.852000772138107      ,   1.1546249168443044E-002 ,   2.4981626014489327      ,  -32506.147999227862     
   1.1525959637560963E-002 ,   2.4982080003224816      ,   12.859403503793468      ,   1.1525959637560963E-002 ,   2.4982080003224816      ,  -32506.140596496207     
   1.1534616536108402E-002 ,   2.4983602886732981      ,   12.875045171865892      ,   1.1534616536108402E-002 ,   2.4983602886732981      ,  -32506.124954828134     
   1.1522272725883407E-002 ,   2.4982119171568766      ,   12.871865403893384      ,   1.1522272725883407E-002 ,   2.4982119171568766      ,  -32506.128134596107     
 sigma:,   1.4946300103210285E-002 ,alpha:,   2.5056819569061135      ,m:,   14.720681029836873     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.1000502779007557      ,   2.5855502304069828      ,   5.1831513088266563      ,   1.1000502779007557      ,   2.5855502304069828      ,  -32513.816848691175     
  0.11001466494994110      ,   2.5735677171576627      ,   14.052820391139035      ,  0.11001466494994110      ,   2.5735677171576627      ,  -32504.947179608862     
   1.7121011343806780E-002 ,   2.5109290686069796      ,   13.479619777162034      ,   1.7121011343806780E-002 ,   2.5109290686069796      ,  -32505.520380222839     
   1.1555687478914297E-002 ,   2.5044512618262758      ,   13.660506794255030      ,   1.1555687478914297E-002 ,   2.5044512618262758      ,  -32505.339493205745     
   1.1528997844588312E-002 ,   2.5039265891661202      ,   13.855705711264772      ,   1.1528997844588312E-002 ,   2.5039265891661202      ,  -32505.144294288737     
   1.1507754976817939E-002 ,   2.5033152667829937      ,   14.012755980496005      ,   1.1507754976817939E-002 ,   2.5033152667829937      ,  -32504.987244019503     
   1.1458026236938833E-002 ,   2.5040874790737884      ,   14.022774926089252      ,   1.1458026236938833E-002 ,   2.5040874790737884      ,  -32504.977225073912     
   1.1478151721018662E-002 ,   2.5039039744502398      ,   14.040649508979001      ,   1.1478151721018662E-002 ,   2.5039039744502398      ,  -32504.959350491023     
   1.1459555528780176E-002 ,   2.5040290532594676      ,   13.988314649788089      ,   1.1459555528780176E-002 ,   2.5040290532594676      ,  -32505.011685350211     
   1.1450715898433800E-002 ,   2.5039139015324192      ,   14.014370776047402      ,   1.1450715898433800E-002 ,   2.5039139015324192      ,  -32504.985629223953     
 sigma:,   1.5011528107635366E-002 ,alpha:,   2.5045568899946473      ,m:,   15.454809055502347     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.1030257717551435      ,   2.5842409750300543      ,   5.2736580127593227      ,   1.1030257717551435      ,   2.5842409750300543      ,  -32513.726341987240     
  0.11242941824283431      ,   2.5723450552059850      ,   13.756426412732024      ,  0.11242941824283431      ,   2.5723450552059850      ,  -32505.243573587268     
   1.7286700776999907E-002 ,   2.5070740205017312      ,   13.376736039030176      ,   1.7286700776999907E-002 ,   2.5070740205017312      ,  -32505.623263960970     
   1.1843072380611750E-002 ,   2.5028348038460559      ,   14.121094229256851      ,   1.1843072380611750E-002 ,   2.5028348038460559      ,  -32504.878905770744     
   1.1650690308396048E-002 ,   2.5029602283981101      ,   14.550989243953936      ,   1.1650690308396048E-002 ,   2.5029602283981101      ,  -32504.449010756045     
   1.1563962555891387E-002 ,   2.5037865541808628      ,   14.723464376776201      ,   1.1563962555891387E-002 ,   2.5037865541808628      ,  -32504.276535623223     
   1.1555581314440769E-002 ,   2.5038325741946235      ,   14.758922190078819      ,   1.1555581314440769E-002 ,   2.5038325741946235      ,  -32504.241077809922     
   1.1542945559457399E-002 ,   2.5042218906610394      ,   14.687933243551942      ,   1.1542945559457399E-002 ,   2.5042218906610394      ,  -32504.312066756447     
   1.1553046803348838E-002 ,   2.5037559899581918      ,   14.770268487709279      ,   1.1553046803348838E-002 ,   2.5037559899581918      ,  -32504.229731512292     
   1.1539767127447682E-002 ,   2.5042665175483916      ,   14.698102452865564      ,   1.1539767127447682E-002 ,   2.5042665175483916      ,  -32504.301897547135     
 sigma:,   1.4995128932935017E-002 ,alpha:,   2.4974199751782060      ,m:,   16.474646460278297     
 sigma_hat,alpha_hat,m_hat,sigma_hatError,alpha_hatError,m_hatError                                  
   1.1011573566865374      ,   2.5799227468590904      ,   5.2572633269329110      ,   1.1011573566865374      ,   2.5799227468590904      ,  -32513.742736673066     
  0.11040734633096244      ,   2.5641724122785572      ,   14.842556650966442      ,  0.11040734633096244      ,   2.5641724122785572      ,  -32504.157443349035     
   1.7019003666985128E-002 ,   2.4981722497391856      ,   14.550366619933623      ,   1.7019003666985128E-002 ,   2.4981722497391856      ,  -32504.449633380067     
   1.1602446864093150E-002 ,   2.4973474399024722      ,   14.862251595136566      ,   1.1602446864093150E-002 ,   2.4973474399024722      ,  -32504.137748404864     
   1.1531952312448232E-002 ,   2.4964377057387650      ,   15.236887708435262      ,   1.1531952312448232E-002 ,   2.4964377057387650      ,  -32503.763112291566     
